
169,169,7550,3545,UP,171,12,2147483647,22,5,true,,169,UP,,169,720
169,169,7550,3555,DOWN,73,72,36,73,5,true,,169,RIGHT,,169,620
174,174,7830,3818,RIGHT,99,2147483647,2147483647,-1,220,true,,174,NEUTRAL,,174,-180
182,182,8010,3890,RIGHT,33,12,2147483647,16,202,true,,182,NEUTRAL,,182,880
184,184,8070,3914,RIGHT,45,2147483647,2147483647,16,196,true,,184,NEUTRAL,,184,940
185,185,8070,3914,UP,29,12,2147483647,16,196,true,,185,UP,,185,930
186,186,8130,3922,RIGHT,79,20,2147483647,28,195,true,,186,NEUTRAL,,186,-10
186,186,8140,3926,LEFT,97,2147483647,2147483647,16,194,true,,186,NEUTRAL,,186,-60
187,187,8140,3926,DOWN,113,12,2147483647,16,194,true,,187,UP,,187,-80
188,188,8200,3950,LEFT,67,12,2147483647,14,188,true,,188,UP,,188,-80
190,190,8260,3974,UP,31,8,2147483647,14,182,true,,190,UP,,190,-650
190,190,8280,3982,LEFT,35,12,2147483647,16,180,true,,190,UP,,190,-630
191,191,8910,3994,DOWN,33,2147483647,2147483647,-1,177,true,,191,NEUTRAL,,191,0
195,195,330,126,LEFT,32,16,2147483647,20,192,true,,195,UP,,195,-400
196,196,610,158,LEFT,68,2147483647,2147483647,-1,184,true,,196,NEUTRAL,,196,-140
199,199,730,206,LEFT,92,16,2147483647,20,172,true,,199,UP,,199,-80
204,204,870,262,UP,8,48,16,52,158,true,,204,RIGHT,,204,4470
205,205,870,262,DOWN,132,12,2147483647,13,158,true,,205,UP,,205,4460
205,205,1400,298,LEFT,48,2147483647,2147483647,-1,150,true,,205,NEUTRAL,,205,-50
207,207,1430,312,LEFT,98,0,2147483647,4,147,true,,207,UP,,207,-80
208,208,1450,322,LEFT,12,64,40,65,145,true,,208,RIGHT,,208,-90
211,211,1540,360,UP,70,32,2147483647,36,136,true,,211,UP,,211,-70
212,212,1570,370,LEFT,84,44,16,47,133,true,,212,RIGHT,,212,-40
216,216,1610,408,UP,34,44,44,47,129,true,,216,RIGHT,,216,3660
216,216,1610,432,RIGHT,166,60,40,63,129,true,,216,RIGHT,,216,3660
218,218,1810,456,RIGHT,50,2147483647,2147483647,-1,129,true,,218,NEUTRAL,,218,-140
272,272,2950,1562,RIGHT,157,0,2147483647,4,25,true,,272,NEUTRAL,,272,-20
273,273,2950,1562,LEFT,105,20,2147483647,24,25,true,,273,UP,,273,-60
274,274,2970,1570,UP,125,0,2147483647,4,23,true,,274,UP,,274,-40
275,275,3010,1586,RIGHT,80,44,40,48,19,true,,275,RIGHT,,275,-40
276,276,3010,1586,LEFT,77,44,24,48,19,true,,276,RIGHT,,276,-60
277,277,3050,1610,RIGHT,120,40,2147483647,44,15,true,,277,NEUTRAL,,277,-20
282,282,3130,1706,RIGHT,128,64,16,68,7,true,,282,RIGHT,,282,4240
282,282,3150,1714,RIGHT,24,60,40,64,5,true,,282,RIGHT,,282,4250
295,295,3890,1926,DOWN,134,0,2147483647,18,196,true,,295,UP,,295,-70
295,295,3900,1930,UP,133,2147483647,2147483647,14,195,true,,295,NEUTRAL,,295,-70
295,295,3960,1958,DOWN,119,2147483647,2147483647,14,189,true,,295,NEUTRAL,,295,-20
295,295,3960,1962,UP,160,0,2147483647,18,189,true,,295,UP,,295,-20
296,296,3970,1974,DOWN,111,28,2147483647,30,188,true,,296,UP,,296,-10
297,297,3980,1986,UP,169,32,32,36,187,true,,297,RIGHT,,297,-40
300,300,4020,2022,RIGHT,63,52,2147483647,56,183,true,,300,NEUTRAL,,300,-90
302,302,4120,2062,DOWN,59,12,2147483647,16,173,true,,302,UP,,302,-30
302,302,4120,2062,RIGHT,45,12,2147483647,16,173,true,,302,NEUTRAL,,302,-30
302,302,4150,2090,DOWN,47,16,2147483647,18,170,true,,302,UP,,302,-200
303,303,4150,2094,LEFT,11,12,2147483647,16,170,true,,303,UP,,303,-200
303,303,4150,2094,UP,75,12,2147483647,14,170,true,,303,UP,,303,-200
312,312,390,138,UP,105,36,2147483647,40,186,true,,312,UP,,312,-60
312,312,430,154,LEFT,76,12,2147483647,16,182,true,,312,UP,,312,-220
313,313,450,170,UP,12,44,32,45,180,true,,313,RIGHT,,313,-200
315,315,650,186,RIGHT,57,2147483647,2147483647,-1,180,true,,315,NEUTRAL,,315,4470
317,317,1120,234,UP,47,2147483647,2147483647,-1,173,true,,317,NEUTRAL,,317,940
318,318,1180,241,DOWN,94,2147483647,2147483647,-1,172,true,,318,NEUTRAL,,318,-320
319,319,1190,245,RIGHT,106,2147483647,2147483647,-1,171,true,,319,NEUTRAL,,319,-370
320,320,1240,265,RIGHT,22,52,40,53,166,true,,320,RIGHT,,320,-330
325,325,1620,337,DOWN,170,32,24,62,148,true,,325,RIGHT,,325,40
326,326,1680,365,RIGHT,71,40,2147483647,43,142,true,,326,NEUTRAL,,326,80
328,328,1740,389,UP,75,40,32,43,136,true,,328,RIGHT,,328,120
351,351,2600,1011,RIGHT,124,20,28,44,55,true,,351,RIGHT,,351,-80
355,355,2700,1051,RIGHT,97,40,36,44,45,true,,355,RIGHT,,355,-20
355,355,2700,1051,UP,125,16,2147483647,20,45,true,,355,UP,,355,-20
356,356,2720,1091,RIGHT,85,16,2147483647,20,43,true,,356,NEUTRAL,,356,0
357,357,2720,1115,RIGHT,49,16,16,20,43,true,,357,RIGHT,,357,0
357,357,2720,1115,LEFT,27,16,2147483647,20,43,true,,357,UP,,357,0
356,356,2720,1139,UP,39,40,36,44,43,true,,356,RIGHT,,356,0
357,357,2720,1155,LEFT,9,16,16,20,43,true,,357,RIGHT,,357,0
358,358,2720,1163,UP,51,52,48,56,43,true,,358,RIGHT,,358,-90
359,359,2720,1179,LEFT,127,20,28,68,43,true,,359,RIGHT,,359,-90
360,360,2720,1179,LEFT,37,16,2147483647,20,43,true,,360,UP,,360,-90
385,385,570,340,RIGHT,96,4,2147483647,8,168,true,,385,NEUTRAL,,385,940
385,385,650,420,UP,16,2147483647,2147483647,0,160,true,,385,NEUTRAL,,385,-250
384,384,650,420,LEFT,141,104,96,125,160,true,,384,RIGHT,,384,8220
384,384,900,444,RIGHT,60,2147483647,2147483647,-1,155,true,,384,NEUTRAL,,384,4220
385,385,900,444,LEFT,105,2147483647,2147483647,-1,155,true,,385,NEUTRAL,,385,4180
388,388,1680,506,RIGHT,130,2147483647,2147483647,-1,142,true,,388,NEUTRAL,,388,-80
392,392,1720,530,RIGHT,94,68,48,71,138,true,,392,RIGHT,,392,-70
403,403,1790,602,RIGHT,110,32,2147483647,35,131,true,,403,NEUTRAL,,403,530
421,421,2260,1806,DOWN,84,16,2147483647,20,89,true,,421,UP,,421,-100
421,421,2280,1814,LEFT,116,12,2147483647,16,87,true,,421,UP,,421,-100
422,422,2340,1838,UP,136,12,2147483647,16,81,true,,422,UP,,422,-40
423,423,2380,1854,DOWN,44,40,2147483647,41,77,true,,423,UP,,423,-40
426,426,2420,1894,UP,137,36,28,40,73,true,,426,RIGHT,,426,-20
429,429,2440,1902,DOWN,68,32,24,52,71,true,,429,RIGHT,,429,-50
430,430,2440,1918,RIGHT,101,12,2147483647,16,71,true,,430,NEUTRAL,,430,840
431,431,2440,1918,UP,85,12,2147483647,16,71,true,,431,UP,,431,840
434,434,2600,1978,LEFT,28,68,40,75,60,true,,434,RIGHT,,434,-80
433,433,2600,1980,RIGHT,139,12,2147483647,16,60,true,,433,NEUTRAL,,433,-120
434,434,2660,2002,LEFT,8,80,88,99,54,true,,434,RIGHT,,434,-60
434,434,2680,2012,LEFT,119,12,2147483647,16,52,true,,434,UP,,434,-40
435,435,2720,2028,LEFT,75,32,24,84,48,true,,435,RIGHT,,435,-40
438,438,2760,2076,LEFT,95,56,48,75,44,true,,438,RIGHT,,438,-70
439,439,2780,2084,DOWN,59,16,2147483647,24,42,true,,439,UP,,439,-60
439,439,2830,2106,RIGHT,76,44,24,45,37,true,,439,RIGHT,,439,-50
441,441,2860,2130,RIGHT,112,20,2147483647,21,34,true,,441,NEUTRAL,,441,-40
442,442,2880,2140,LEFT,82,36,16,40,32,true,,442,RIGHT,,442,-40
443,443,2880,2140,LEFT,66,36,2147483647,40,32,true,,443,UP,,443,-60
442,442,2900,2148,LEFT,86,0,2147483647,3,30,true,,442,UP,,442,-60
443,443,2920,2154,RIGHT,92,0,2147483647,3,28,true,,443,NEUTRAL,,443,-40
444,444,2940,2164,LEFT,46,36,28,40,26,true,,444,RIGHT,,444,-20
456,456,1330,265,UP,54,2147483647,2147483647,-1,157,true,,456,NEUTRAL,,456,-140
457,457,1350,273,RIGHT,162,2147483647,2147483647,-1,155,true,,457,NEUTRAL,,457,-50
457,457,1470,321,RIGHT,134,56,48,87,143,true,,457,RIGHT,,457,30
468,468,2400,860,LEFT,148,52,52,56,60,true,,468,RIGHT,,468,-60
468,468,2420,868,RIGHT,56,56,2147483647,60,58,true,,468,NEUTRAL,,468,-60
469,469,2440,876,RIGHT,137,36,16,40,56,true,,469,RIGHT,,469,-40
469,469,2460,884,LEFT,152,28,2147483647,32,54,true,,469,UP,,469,-40
470,470,2480,892,RIGHT,20,56,48,60,52,true,,470,RIGHT,,470,-240
471,471,2480,892,LEFT,80,56,40,60,52,true,,471,RIGHT,,471,-260
471,471,2500,900,RIGHT,136,12,2147483647,16,50,true,,471,NEUTRAL,,471,-250
473,473,2740,916,LEFT,76,2147483647,2147483647,-1,46,true,,473,NEUTRAL,,473,-10
474,474,2750,924,RIGHT,124,2147483647,2147483647,-1,45,true,,474,NEUTRAL,,474,-20
477,477,2770,956,LEFT,81,36,16,40,43,true,,477,RIGHT,,477,-130
479,479,2810,972,RIGHT,76,52,52,56,39,true,,479,RIGHT,,479,-90
480,480,2870,996,RIGHT,40,64,40,66,33,true,,480,RIGHT,,480,-430
482,482,2900,1020,RIGHT,109,80,24,83,30,true,,482,RIGHT,,482,-560
483,483,2900,1020,RIGHT,4,64,28,65,30,true,,483,RIGHT,,483,-560
485,485,3300,1044,RIGHT,116,2147483647,2147483647,-1,30,true,,485,NEUTRAL,,485,-160
520,520,250,84,LEFT,80,2147483647,2147483647,-1,200,true,,520,NEUTRAL,,520,-130
509,509,330,116,LEFT,73,16,2147483647,18,192,true,,509,UP,,509,-70
532,532,1410,606,RIGHT,99,16,2147483647,20,89,true,,532,NEUTRAL,,532,4630
532,532,1780,673,LEFT,140,2147483647,2147483647,-1,77,true,,532,NEUTRAL,,532,-80
532,532,1860,705,LEFT,44,52,2147483647,55,69,true,,532,UP,,532,-80
533,533,1940,737,UP,112,32,2147483647,34,61,true,,533,UP,,533,-100
536,536,2000,761,UP,24,72,52,76,55,true,,536,RIGHT,,536,-40
538,538,2040,785,UP,53,48,44,52,51,true,,538,RIGHT,,538,0
539,539,2040,785,RIGHT,81,48,40,52,51,true,,539,RIGHT,,539,0
543,543,2040,817,UP,57,48,2147483647,52,51,true,,543,UP,,543,4510
544,544,2040,833,RIGHT,9,0,2147483647,4,51,true,,544,NEUTRAL,,544,4490
545,545,2240,841,UP,51,2147483647,2147483647,-1,51,true,,545,NEUTRAL,,545,660
550,550,2530,962,RIGHT,88,2147483647,2147483647,-1,27,true,,550,NEUTRAL,,550,-50
553,553,2550,1010,RIGHT,69,40,2147483647,41,25,true,,553,NEUTRAL,,553,-50
555,555,2580,1058,DOWN,93,44,2147483647,45,22,true,,555,UP,,555,420
558,558,2580,1082,DOWN,76,44,36,81,22,true,,558,RIGHT,,558,410
577,577,3170,1847,LEFT,85,36,2147483647,38,208,true,,577,UP,,577,-70
578,578,3240,1875,UP,85,32,2147483647,36,201,true,,578,UP,,578,-20
579,579,3240,1891,DOWN,105,16,2147483647,20,201,true,,579,UP,,579,-40
581,581,3370,1951,DOWN,77,0,2147483647,4,188,true,,581,UP,,581,-70
581,581,3430,1979,DOWN,53,52,2147483647,54,182,true,,581,UP,,581,-220
581,581,3440,1983,DOWN,45,32,2147483647,36,181,true,,581,UP,,581,-210
582,582,3450,2011,LEFT,35,36,2147483647,38,180,true,,582,UP,,582,-200
591,591,360,135,UP,6,40,2147483647,44,189,true,,591,UP,,591,-400
594,594,760,215,UP,66,20,2147483647,21,169,true,,594,UP,,594,660
596,596,880,271,RIGHT,42,84,85,87,157,true,,596,RIGHT,,596,750
599,599,1100,458,RIGHT,140,16,2147483647,20,140,true,,599,NEUTRAL,,599,-40
600,600,1100,460,RIGHT,102,104,56,107,140,true,,600,RIGHT,,600,-60
602,602,1190,494,RIGHT,140,20,28,66,131,true,,602,RIGHT,,602,-50
603,603,1240,516,UP,50,120,112,127,126,true,,603,RIGHT,,603,-30
604,604,1270,540,RIGHT,83,104,100,105,123,true,,604,RIGHT,,604,-40
605,605,1280,546,RIGHT,156,12,2147483647,20,122,true,,605,NEUTRAL,,605,-30
606,606,1350,598,LEFT,69,0,2147483647,2,115,true,,606,UP,,606,-50
606,606,1400,618,RIGHT,61,16,2147483647,20,110,true,,606,NEUTRAL,,606,680
607,607,1400,622,UP,33,20,2147483647,22,110,true,,607,UP,,607,680
612,612,1720,864,RIGHT,52,16,2147483647,20,83,true,,612,NEUTRAL,,612,960
612,612,1720,864,RIGHT,120,20,28,84,83,true,,612,RIGHT,,612,940
612,612,1720,864,UP,137,120,112,121,83,true,,612,RIGHT,,612,-60
615,615,1780,888,RIGHT,101,104,100,105,77,true,,615,RIGHT,,615,-340
616,616,2000,912,RIGHT,84,2147483647,2147483647,-1,75,true,,616,NEUTRAL,,616,-140
619,619,2140,968,LEFT,92,16,2147483647,20,61,true,,619,UP,,619,0
622,622,2140,992,DOWN,129,56,28,59,61,true,,622,RIGHT,,622,-20
624,624,2140,1008,RIGHT,73,12,2147483647,13,61,true,,624,NEUTRAL,,624,680
625,625,2160,1016,UP,41,16,2147483647,19,59,true,,625,UP,,625,660
626,626,2160,1016,RIGHT,93,48,16,52,59,true,,626,RIGHT,,626,650
631,631,2460,1445,UP,137,40,28,44,34,true,,631,RIGHT,,631,940
632,632,2520,1469,RIGHT,176,16,2147483647,20,28,true,,632,NEUTRAL,,632,-60
633,633,2560,1485,LEFT,148,0,2147483647,4,24,true,,633,UP,,633,-20
634,634,2570,1489,UP,81,36,36,38,23,true,,634,RIGHT,,634,-30
635,635,2600,1517,RIGHT,120,24,2147483647,28,20,true,,635,NEUTRAL,,635,-60
636,636,2650,1537,RIGHT,52,48,2147483647,50,15,true,,636,NEUTRAL,,636,-70
637,637,2720,1565,RIGHT,28,68,40,74,8,true,,637,RIGHT,,637,-260
638,638,2720,1565,RIGHT,144,40,28,44,8,true,,638,RIGHT,,638,-260
638,638,2970,1585,UP,116,2147483647,2147483647,-1,3,true,,638,NEUTRAL,,638,-10
639,639,2980,1589,RIGHT,153,2147483647,2147483647,-1,2,true,,639,NEUTRAL,,639,780
640,640,2980,1629,DOWN,148,40,40,44,2,true,,640,RIGHT,,640,700
640,640,2980,1633,UP,100,40,2147483647,42,2,true,,640,UP,,640,640
648,648,3200,1768,RIGHT,41,2147483647,2147483647,-1,225,true,,648,NEUTRAL,,648,80
648,648,3280,1800,UP,7,40,2147483647,42,217,true,,648,UP,,648,160
651,651,3340,1824,UP,19,40,32,44,211,true,,651,RIGHT,,651,210
675,675,4190,2380,UP,141,52,44,54,131,true,,675,RIGHT,,675,0
677,677,4190,2392,LEFT,77,16,2147483647,18,131,true,,677,UP,,677,-20
678,678,4210,2416,UP,163,0,2147483647,18,129,true,,678,UP,,678,-20
678,678,4240,2444,DOWN,139,88,36,90,126,true,,678,RIGHT,,678,-80
678,678,4320,2476,UP,157,12,2147483647,18,118,true,,678,UP,,678,-330
679,679,4350,2488,UP,109,0,2147483647,18,115,true,,679,UP,,679,-300
679,679,4410,2512,UP,121,12,2147483647,18,109,true,,679,UP,,679,-240
