
440,440,320,110,LEFT,72,null,2147483647,12,193,true,,440,UP,,440,0
441,441,320,110,LEFT,89,null,2147483647,8,193,true,,441,LEFT,,441,0
442,442,320,110,RIGHT,44,null,2147483647,8,193,true,,442,RIGHT,,442,0
444,444,320,111,LEFT,72,null,2147483647,10,193,true,,444,RIGHT,,444,0
445,445,320,111,LEFT,87,null,2147483647,10,193,true,,445,UP,,445,0
446,446,320,111,RIGHT,42,null,2147483647,10,193,true,,446,DOWN,,446,0
448,448,320,112,LEFT,73,null,2147483647,10,193,true,,448,UP,,448,0
449,449,320,112,LEFT,86,null,2147483647,10,193,true,,449,UP,,449,0
450,450,320,112,RIGHT,41,null,2147483647,10,193,true,,450,RIGHT,,450,0
452,452,320,113,LEFT,73,null,2147483647,8,193,true,,452,LEFT,,452,2
453,453,320,113,LEFT,84,null,2147483647,12,193,true,,453,LEFT,,453,2
454,454,320,113,RIGHT,39,null,2147483647,8,193,true,,454,RIGHT,,454,2
456,456,330,114,LEFT,74,null,2147483647,8,192,true,,456,RIGHT,,456,0
457,457,330,114,LEFT,83,null,2147483647,12,192,true,,457,LEFT,,457,0
458,458,330,114,RIGHT,38,null,2147483647,8,192,true,,458,DOWN,,458,0
460,460,330,115,LEFT,74,null,2147483647,6,192,true,,460,UP,,460,0
461,461,330,115,LEFT,81,null,2147483647,14,192,true,,461,UP,,461,0
462,462,330,115,RIGHT,38,null,2147483647,6,192,true,,462,DOWN,,462,0
464,464,330,116,LEFT,75,null,2147483647,6,192,true,,464,UP,,464,0
465,465,330,116,LEFT,80,null,2147483647,14,192,true,,465,DOWN,,465,0
466,466,330,116,RIGHT,39,null,2147483647,6,192,true,,466,DOWN,,466,0
468,468,330,117,LEFT,75,null,2147483647,4,192,true,,468,RIGHT,,468,0
469,469,330,117,LEFT,78,null,2147483647,16,192,true,,469,RIGHT,,469,0
470,470,330,117,RIGHT,39,null,2147483647,4,192,true,,470,LEFT,,470,0
472,472,330,118,LEFT,76,null,2147483647,4,192,true,,472,RIGHT,,472,0
473,473,330,118,LEFT,77,null,2147483647,16,192,true,,473,UP,,473,0
474,474,330,118,RIGHT,40,null,2147483647,4,192,true,,474,RIGHT,,474,0
476,476,330,119,LEFT,76,null,2147483647,2,192,true,,476,LEFT,,476,0
477,477,330,119,LEFT,75,null,2147483647,18,192,true,,477,DOWN,,477,0
478,478,330,119,RIGHT,40,null,2147483647,2,192,true,,478,DOWN,,478,0
480,480,330,120,LEFT,77,null,2147483647,2,192,true,,480,DOWN,,480,0
481,481,330,120,LEFT,74,null,2147483647,18,192,true,,481,DOWN,,481,0
482,482,330,120,RIGHT,41,null,2147483647,2,192,true,,482,LEFT,,482,0
484,484,330,121,LEFT,77,null,2147483647,0,192,true,,484,UP,,484,0
485,485,330,121,LEFT,72,null,2147483647,20,192,true,,485,UP,,485,0
486,486,330,121,RIGHT,41,null,2147483647,0,192,true,,486,LEFT,,486,0
488,488,330,122,LEFT,78,null,2147483647,0,192,true,,488,LEFT,,488,0
489,489,330,122,LEFT,71,null,2147483647,20,192,true,,489,LEFT,,489,0
490,490,330,122,RIGHT,42,null,2147483647,0,192,true,,490,DOWN,,490,0
492,492,330,123,LEFT,78,null,2147483647,2,192,true,,492,LEFT,,492,0
493,493,330,123,LEFT,69,null,2147483647,20,192,true,,493,RIGHT,,493,0
494,494,330,123,RIGHT,42,null,2147483647,2,192,true,,494,UP,,494,0
496,496,330,124,LEFT,79,null,2147483647,2,192,true,,496,LEFT,,496,0
497,497,330,124,LEFT,68,null,2147483647,20,192,true,,497,UP,,497,0
498,498,330,124,RIGHT,43,null,2147483647,2,192,true,,498,UP,,498,0
500,500,330,125,LEFT,79,null,2147483647,4,192,true,,500,RIGHT,,500,0
501,501,330,125,LEFT,66,null,2147483647,20,192,true,,501,UP,,501,0
502,502,330,125,RIGHT,43,null,2147483647,4,192,true,,502,DOWN,,502,0
504,504,330,126,LEFT,80,null,2147483647,4,192,true,,504,UP,,504,0
505,505,330,126,LEFT,65,null,2147483647,20,192,true,,505,RIGHT,,505,0
506,506,330,126,RIGHT,44,null,2147483647,4,192,true,,506,RIGHT,,506,0
508,508,330,127,UP,80,null,2147483647,6,192,true,,508,DOWN,,508,0
509,509,330,127,LEFT,63,null,2147483647,22,192,true,,509,RIGHT,,509,0
510,510,330,127,RIGHT,44,null,2147483647,6,192,true,,510,RIGHT,,510,0
512,512,330,128,UP,81,null,2147483647,6,192,true,,512,DOWN,,512,0
513,513,330,128,LEFT,62,null,2147483647,22,192,true,,513,UP,,513,0
514,514,330,128,RIGHT,45,null,2147483647,6,192,true,,514,DOWN,,514,0
516,516,330,129,UP,81,null,2147483647,8,192,true,,516,LEFT,,516,0
517,517,330,129,LEFT,60,null,2147483647,24,192,true,,517,UP,,517,0
518,518,330,129,RIGHT,45,null,2147483647,8,192,true,,518,DOWN,,518,0
520,520,330,130,UP,82,null,2147483647,8,192,true,,520,LEFT,,520,0
521,521,330,130,LEFT,59,null,2147483647,24,192,true,,521,RIGHT,,521,0
522,522,330,130,RIGHT,46,null,2147483647,8,192,true,,522,LEFT,,522,0
524,524,330,131,UP,82,null,9,10,192,true,,524,UP,,524,0
525,525,330,131,LEFT,57,null,25,26,192,true,,525,RIGHT,,525,0
526,526,330,131,RIGHT,46,null,2147483647,10,192,true,,526,UP,,526,0
528,528,330,132,UP,83,null,9,10,192,true,,528,UP,,528,0
529,529,330,132,LEFT,56,null,25,26,192,true,,529,UP,,529,0
530,530,330,132,RIGHT,47,null,2147483647,10,192,true,,530,UP,,530,0
532,532,330,133,UP,83,null,8,12,192,true,,532,UP,,532,0
533,533,330,133,LEFT,54,null,24,27,192,true,,533,LEFT,,533,0
534,534,330,133,RIGHT,47,null,2147483647,12,192,true,,534,RIGHT,,534,0
536,536,330,134,UP,84,null,8,12,192,true,,536,LEFT,,536,0
537,537,330,134,LEFT,53,null,24,28,192,true,,537,RIGHT,,537,0
538,538,330,134,RIGHT,48,null,2147483647,12,192,true,,538,RIGHT,,538,0
540,540,330,135,UP,84,null,11,14,192,true,,540,RIGHT,,540,0
541,541,330,135,LEFT,51,null,27,28,192,true,,541,DOWN,,541,0
542,542,330,135,RIGHT,48,null,2147483647,14,192,true,,542,LEFT,,542,0
544,544,330,136,UP,85,null,11,14,192,true,,544,DOWN,,544,0
545,545,330,136,LEFT,50,null,27,29,192,true,,545,DOWN,,545,0
546,546,330,136,RIGHT,49,null,2147483647,14,192,true,,546,LEFT,,546,0
548,548,330,137,UP,85,null,14,16,192,true,,548,DOWN,,548,0
549,549,330,137,LEFT,48,null,26,29,192,true,,549,UP,,549,0
550,550,330,137,RIGHT,49,null,14,16,192,true,,550,UP,,550,0
552,552,330,138,UP,86,null,14,16,192,true,,552,RIGHT,,552,2
553,553,330,138,LEFT,47,null,26,30,192,true,,553,LEFT,,553,2
554,554,330,138,RIGHT,50,null,14,16,192,true,,554,LEFT,,554,2
556,556,340,139,UP,86,null,17,18,191,true,,556,LEFT,,556,0
557,557,340,139,LEFT,45,null,29,30,191,true,,557,DOWN,,557,0
558,558,340,139,RIGHT,50,null,17,18,191,true,,558,DOWN,,558,0
560,560,340,140,UP,87,null,17,18,191,true,,560,UP,,560,0
561,561,340,140,LEFT,46,null,29,31,191,true,,561,UP,,561,0
562,562,340,140,RIGHT,51,null,17,18,191,true,,562,RIGHT,,562,0
564,564,340,141,UP,87,null,16,20,191,true,,564,UP,,564,0
565,565,340,141,LEFT,46,null,28,31,191,true,,565,UP,,565,0
566,566,340,141,RIGHT,51,null,16,20,191,true,,566,UP,,566,0
568,568,340,142,UP,88,null,16,20,191,true,,568,DOWN,,568,2
569,569,340,142,LEFT,47,null,28,32,191,true,,569,UP,,569,2
570,570,340,142,RIGHT,52,null,16,20,191,true,,570,UP,,570,2
572,572,350,143,UP,88,null,15,22,190,true,,572,RIGHT,,572,0
573,573,350,143,LEFT,47,null,31,32,190,true,,573,RIGHT,,573,0
574,574,350,143,RIGHT,52,null,19,22,190,true,,574,DOWN,,574,0
576,576,350,144,UP,89,null,15,22,190,true,,576,RIGHT,,576,0
577,577,350,144,LEFT,48,null,31,33,190,true,,577,LEFT,,577,0
578,578,350,144,RIGHT,53,null,19,22,190,true,,578,RIGHT,,578,0
580,580,350,145,UP,88,null,14,24,190,true,,580,RIGHT,,580,0
581,581,350,145,LEFT,48,null,30,33,190,true,,581,RIGHT,,581,0
582,582,350,145,RIGHT,53,null,22,24,190,true,,582,DOWN,,582,0
584,584,350,146,UP,87,null,14,24,190,true,,584,DOWN,,584,2
585,585,350,146,LEFT,49,null,30,34,190,true,,585,LEFT,,585,2
586,586,350,146,RIGHT,54,null,22,24,190,true,,586,RIGHT,,586,2
588,588,360,147,UP,85,null,13,26,189,true,,588,DOWN,,588,0
589,589,360,147,LEFT,49,null,33,34,189,true,,589,DOWN,,589,0
590,590,360,147,RIGHT,54,null,25,26,189,true,,590,LEFT,,590,0
592,592,360,148,UP,84,null,13,26,189,true,,592,LEFT,,592,0
593,593,360,148,LEFT,50,null,33,35,189,true,,593,DOWN,,593,0
594,594,360,148,RIGHT,55,null,25,26,189,true,,594,UP,,594,0
596,596,360,149,UP,82,null,12,28,189,true,,596,UP,,596,0
597,597,360,149,LEFT,50,null,32,35,189,true,,597,DOWN,,597,0
598,598,360,149,RIGHT,55,null,24,28,189,true,,598,DOWN,,598,0
600,600,360,150,UP,81,null,12,28,189,true,,600,RIGHT,,600,2
601,601,360,150,LEFT,51,null,32,36,189,true,,601,UP,,601,2
602,602,360,150,RIGHT,56,null,24,28,189,true,,602,DOWN,,602,2
604,604,370,151,RIGHT,92,null,11,30,188,true,,604,UP,,604,0
605,605,370,151,LEFT,51,null,35,36,188,true,,605,UP,,605,0
606,606,370,151,RIGHT,56,null,27,30,188,true,,606,RIGHT,,606,0
608,608,370,152,RIGHT,93,null,11,30,188,true,,608,UP,,608,0
609,609,370,152,LEFT,52,null,35,37,188,true,,609,LEFT,,609,0
610,610,370,152,RIGHT,57,null,27,30,188,true,,610,UP,,610,0
612,612,370,153,RIGHT,93,null,10,32,188,true,,612,LEFT,,612,0
613,613,370,153,LEFT,52,null,34,37,188,true,,613,LEFT,,613,0
614,614,370,153,RIGHT,57,null,30,32,188,true,,614,UP,,614,0
616,616,370,154,RIGHT,94,null,10,32,188,true,,616,DOWN,,616,2
617,617,370,154,LEFT,53,null,34,38,188,true,,617,LEFT,,617,2
618,618,370,154,RIGHT,58,null,30,32,188,true,,618,RIGHT,,618,2
620,620,380,155,RIGHT,94,null,9,34,187,true,,620,DOWN,,620,0
621,621,380,155,LEFT,53,null,37,38,187,true,,621,UP,,621,0
622,622,380,155,RIGHT,58,null,33,34,187,true,,622,DOWN,,622,0
624,624,380,156,RIGHT,95,null,9,34,187,true,,624,LEFT,,624,0
625,625,380,156,LEFT,54,null,37,39,187,true,,625,RIGHT,,625,0
626,626,380,156,RIGHT,59,null,33,34,187,true,,626,DOWN,,626,0
628,628,380,157,RIGHT,95,null,8,36,187,true,,628,RIGHT,,628,0
629,629,380,157,LEFT,54,null,36,39,187,true,,629,UP,,629,0
630,630,380,157,RIGHT,59,null,32,36,187,true,,630,UP,,630,0
632,632,380,158,RIGHT,96,null,8,36,187,true,,632,LEFT,,632,2
633,633,380,158,LEFT,55,null,36,40,187,true,,633,DOWN,,633,2
634,634,380,158,RIGHT,60,null,32,36,187,true,,634,DOWN,,634,2
636,636,390,159,RIGHT,96,null,7,38,186,true,,636,DOWN,,636,0
637,637,390,159,DOWN,103,null,41,42,186,true,,637,DOWN,,637,0
638,638,390,159,RIGHT,60,null,35,38,186,true,,638,RIGHT,,638,0
640,640,390,160,RIGHT,97,null,7,38,186,true,,640,DOWN,,640,0
641,641,390,160,DOWN,104,null,41,43,186,true,,641,DOWN,,641,0
642,642,390,160,RIGHT,61,null,35,38,186,true,,642,LEFT,,642,0
644,644,390,161,RIGHT,97,null,6,40,186,true,,644,DOWN,,644,0
645,645,390,161,DOWN,104,null,42,45,186,true,,645,LEFT,,645,0
646,646,390,161,RIGHT,61,null,38,40,186,true,,646,LEFT,,646,0
648,648,390,162,RIGHT,98,null,6,40,186,true,,648,UP,,648,2
649,649,390,162,DOWN,105,null,42,46,186,true,,649,LEFT,,649,2
650,650,390,162,RIGHT,62,null,38,40,186,true,,650,RIGHT,,650,2
652,652,400,163,RIGHT,98,null,5,42,185,true,,652,LEFT,,652,0
653,653,400,163,DOWN,105,null,45,48,185,true,,653,DOWN,,653,0
654,654,400,163,RIGHT,62,null,41,42,185,true,,654,UP,,654,0
656,656,400,164,RIGHT,99,null,5,42,185,true,,656,RIGHT,,656,0
657,657,400,164,DOWN,106,null,45,47,185,true,,657,RIGHT,,657,0
658,658,400,164,RIGHT,63,null,41,42,185,true,,658,LEFT,,658,0
660,660,400,165,RIGHT,99,null,4,44,185,true,,660,RIGHT,,660,0
661,661,400,165,DOWN,106,null,44,45,185,true,,661,DOWN,,661,0
662,662,400,165,RIGHT,63,null,40,44,185,true,,662,LEFT,,662,0
664,664,400,166,RIGHT,100,null,4,44,185,true,,664,RIGHT,,664,2
665,665,400,166,DOWN,107,null,40,44,185,true,,665,DOWN,,665,2
666,666,400,166,RIGHT,64,null,40,44,185,true,,666,DOWN,,666,2
668,668,410,167,RIGHT,100,null,45,46,184,true,,668,DOWN,,668,0
669,669,410,167,DOWN,107,null,41,42,184,true,,669,LEFT,,669,0
670,670,410,167,DOWN,112,null,43,46,184,true,,670,LEFT,,670,0
672,672,410,168,RIGHT,101,null,45,46,184,true,,672,DOWN,,672,0
673,673,410,168,DOWN,108,null,37,41,184,true,,673,LEFT,,673,0
674,674,410,168,DOWN,113,null,43,46,184,true,,674,DOWN,,674,0
676,676,410,169,RIGHT,101,null,46,48,184,true,,676,DOWN,,676,0
677,677,410,169,DOWN,108,null,38,39,184,true,,677,RIGHT,,677,0
678,678,410,169,DOWN,113,null,46,48,184,true,,678,RIGHT,,678,0
680,680,410,170,RIGHT,102,null,46,48,184,true,,680,LEFT,,680,30
681,681,410,170,DOWN,109,null,34,38,184,true,,681,UP,,681,30
682,682,410,170,DOWN,114,null,46,48,184,true,,682,RIGHT,,682,30
684,684,460,171,LEFT,101,null,45,46,184,true,,684,UP,,684,20
685,685,460,171,UP,73,null,37,40,184,true,,685,DOWN,,685,20
686,686,460,171,UP,70,null,43,46,184,true,,686,UP,,686,20
687,687,460,171,LEFT,71,null,39,40,184,true,,687,UP,,687,0
688,688,460,172,LEFT,101,null,4,44,184,true,,688,LEFT,,688,0
689,689,460,172,UP,73,null,40,42,184,true,,689,LEFT,,689,0
690,690,460,172,UP,70,null,40,44,184,true,,690,DOWN,,690,0
691,691,460,172,LEFT,71,null,38,42,184,true,,691,DOWN,,691,0
692,692,460,173,LEFT,102,null,4,44,184,true,,692,RIGHT,,692,0
693,693,460,173,UP,74,null,40,42,184,true,,693,RIGHT,,693,0
694,694,460,173,UP,71,null,40,44,184,true,,694,RIGHT,,694,0
695,695,460,173,LEFT,72,null,38,42,184,true,,695,RIGHT,,695,0
696,696,460,174,LEFT,102,null,43,44,184,true,,696,DOWN,,696,0
697,697,460,174,UP,74,null,43,44,184,true,,697,RIGHT,,697,2
698,698,460,174,UP,71,null,41,44,184,true,,698,UP,,698,2
699,699,460,174,LEFT,72,null,41,44,184,true,,699,LEFT,,699,2
700,700,470,175,LEFT,103,null,43,44,183,true,,700,RIGHT,,700,0
701,701,470,175,UP,75,null,43,44,183,true,,701,UP,,701,0
702,702,470,175,UP,72,null,41,44,183,true,,702,LEFT,,702,0
703,703,470,175,LEFT,73,null,41,44,183,true,,703,UP,,703,0
704,704,470,176,LEFT,101,null,42,44,183,true,,704,DOWN,,704,0
705,705,470,176,UP,73,null,42,46,183,true,,705,DOWN,,705,0
706,706,470,176,UP,72,null,42,44,183,true,,706,DOWN,,706,0
707,707,470,176,LEFT,73,null,44,46,183,true,,707,UP,,707,0
708,708,470,177,LEFT,100,null,42,44,183,true,,708,LEFT,,708,0
709,709,470,177,UP,72,null,42,46,183,true,,709,LEFT,,709,0
710,710,470,177,UP,73,null,42,44,183,true,,710,UP,,710,0
711,711,470,177,LEFT,74,null,44,46,183,true,,711,RIGHT,,711,0
712,712,470,178,LEFT,98,null,41,44,183,true,,712,UP,,712,0
713,713,470,178,UP,70,null,47,48,183,true,,713,UP,,713,2
714,714,470,178,UP,73,null,43,44,183,true,,714,RIGHT,,714,2
715,715,470,178,LEFT,124,null,45,48,183,true,,715,DOWN,,715,2
716,716,480,179,LEFT,97,null,41,44,182,true,,716,LEFT,,716,0
717,717,480,179,UP,69,null,47,48,182,true,,717,RIGHT,,717,0
718,718,480,179,UP,74,null,43,44,182,true,,718,DOWN,,718,0
719,719,480,179,LEFT,125,null,45,48,182,true,,719,LEFT,,719,0
720,720,480,180,LEFT,95,null,40,44,182,true,,720,UP,,720,0
721,721,480,180,UP,67,null,48,50,182,true,,721,DOWN,,721,0
722,722,480,180,UP,74,null,40,44,182,true,,722,RIGHT,,722,0
723,723,480,180,LEFT,125,null,46,50,182,true,,723,LEFT,,723,0
724,724,480,181,LEFT,94,null,40,44,182,true,,724,RIGHT,,724,0
725,725,480,181,UP,66,null,48,50,182,true,,725,DOWN,,725,0
726,726,480,181,UP,75,null,40,44,182,true,,726,LEFT,,726,0
727,727,480,181,LEFT,126,null,46,50,182,true,,727,LEFT,,727,0
728,728,480,182,LEFT,92,null,43,44,182,true,,728,DOWN,,728,0
729,729,480,182,UP,64,null,49,52,182,true,,729,LEFT,,729,2
730,730,480,182,UP,75,null,41,44,182,true,,730,RIGHT,,730,2
731,731,480,182,LEFT,126,null,47,51,182,true,,731,RIGHT,,731,2
732,732,490,183,LEFT,91,null,43,44,181,true,,732,LEFT,,732,0
733,733,490,183,UP,63,null,49,52,181,true,,733,RIGHT,,733,0
734,734,490,183,UP,76,null,41,44,181,true,,734,DOWN,,734,0
735,735,490,183,LEFT,127,null,47,51,181,true,,735,DOWN,,735,0
736,736,490,184,LEFT,89,null,42,44,181,true,,736,RIGHT,,736,0
737,737,490,184,UP,61,null,50,52,181,true,,737,UP,,737,0
738,738,490,184,UP,76,null,42,44,181,true,,738,DOWN,,738,0
739,739,490,184,LEFT,127,null,48,51,181,true,,739,DOWN,,739,0
740,740,490,185,LEFT,88,null,42,44,181,true,,740,UP,,740,0
741,741,490,185,UP,60,null,50,52,181,true,,741,RIGHT,,741,0
742,742,490,185,UP,77,null,42,44,181,true,,742,LEFT,,742,0
743,743,490,185,LEFT,128,null,48,51,181,true,,743,UP,,743,0
744,744,490,186,LEFT,86,null,41,44,181,true,,744,RIGHT,,744,0
745,745,490,186,UP,58,null,51,52,181,true,,745,UP,,745,2
746,746,490,186,UP,77,null,43,44,181,true,,746,DOWN,,746,2
747,747,490,186,LEFT,128,null,49,51,181,true,,747,RIGHT,,747,2
748,748,500,187,LEFT,85,null,41,44,180,true,,748,LEFT,,748,0
749,749,500,187,UP,57,null,51,52,180,true,,749,LEFT,,749,0
750,750,500,187,UP,78,null,43,44,180,true,,750,RIGHT,,750,0
751,751,500,187,LEFT,129,null,49,51,180,true,,751,DOWN,,751,0
752,752,500,188,LEFT,83,null,40,44,180,true,,752,RIGHT,,752,0
753,753,500,188,UP,55,null,48,52,180,true,,753,DOWN,,753,0
754,754,500,188,UP,76,null,40,44,180,true,,754,LEFT,,754,0
755,755,500,188,LEFT,127,null,50,51,180,true,,755,DOWN,,755,0
756,756,500,189,LEFT,82,null,40,44,180,true,,756,DOWN,,756,0
757,757,500,189,UP,54,null,48,52,180,true,,757,DOWN,,757,0
758,758,500,189,UP,75,null,40,44,180,true,,758,UP,,758,0
759,759,500,189,LEFT,126,null,50,51,180,true,,759,DOWN,,759,0
760,760,500,190,DOWN,104,null,43,44,180,true,,760,UP,,760,0
761,761,500,190,UP,52,null,49,52,180,true,,761,LEFT,,761,2
762,762,500,190,UP,73,null,41,44,180,true,,762,RIGHT,,762,2
763,763,500,190,LEFT,124,null,47,51,180,true,,763,LEFT,,763,2
764,764,510,191,DOWN,103,null,43,44,179,true,,764,RIGHT,,764,0
765,765,510,191,UP,51,null,49,52,179,true,,765,UP,,765,0
766,766,510,191,UP,72,null,41,44,179,true,,766,LEFT,,766,0
767,767,510,191,LEFT,123,null,47,51,179,true,,767,RIGHT,,767,0
768,768,510,192,DOWN,101,null,42,44,179,true,,768,DOWN,,768,0
769,769,510,192,UP,49,null,50,52,179,true,,769,RIGHT,,769,0
770,770,510,192,UP,70,null,42,44,179,true,,770,DOWN,,770,0
771,771,510,192,LEFT,121,null,48,51,179,true,,771,UP,,771,0
772,772,510,193,DOWN,100,null,42,44,179,true,,772,LEFT,,772,0
773,773,510,193,UP,48,null,50,52,179,true,,773,DOWN,,773,0
774,774,510,193,UP,69,null,42,44,179,true,,774,LEFT,,774,0
